"","species","data type","psi","gs"
"1","CHLA",1,0.195,7.54926806279509
"2","CHLA",1,0.11,6.1315757894819
"3","CHLA",1,0.119,8.88514209193069
"4","CHLA",1,0.116,4.25870717561592
"5","CHLA",1,0.068,9.35070430687719
"6","CHLA",1,0.11,12.9634820761876
"7","CHLA",1,0.153,13.786832028494
"8","CHLA",1,0.095,18.502045883596
"9","CHLA",1,0.053,27.7109382791173
"10","CHLA",1,0.082,23.5142477072916
"11","CHLA",1,0.117,16.5873241808574
"12","CHLA",1,0.086,32.6509353939991
"13","CHLA",1,0.03,60.6772453251623
"14","CHLA",1,0.088,11.9569935416485
"15","CHLA",1,0.113,20.7918543539759
"16","CHLA",1,0.0875,12.5827971203155
"17","CHLA",1,0.295,4.83801769434014
"18","CHLA",1,0.0945,9.98356776800664
"19","CHLA",1,0.525,5.9990083751693
"20","CHLA",1,1.051,1.3568152430089
"21","CHLA",1,0.4545,2.85472206864899
"22","CHLA",1,0.364,3.22090070214387
"23","CHLA",1,0.2715,5.55637681476289
"24","CHLA",1,0.7735,1.93269907291416
